"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
           0,      -4.694532314,      -4.768826616,      -4.165410966,      -15.16796814,      -8.934739035
           1,      -4.696162269,      -4.771066068,      -4.167312643,      -15.29259288,       2.091197309
           2,      -5.216313019,      -5.278319756,      -4.700125738,      -14.53673738,       1.154387468
           3,      -5.442045052,      -5.579166777,      -4.944721279,      -14.59095058,       0.349835604
           4,      -5.549588422,      -5.686611147,      -5.064107188,      -12.99805943,     0.07712282734
           5,      -5.577709731,      -5.711047605,      -5.073939672,      -12.51925967,      0.3080663856
           6,      -5.662365997,      -5.822139031,      -5.155111664,       -11.8219087,      0.1200853685
           7,      -5.663493137,      -5.790016936,      -5.146277945,      -11.06446363,    0.009416063991
           8,      -5.742252046,      -5.851386757,      -5.248009259,      -10.85695176,      0.2623735251
           9,       -5.74058946,       -5.83050357,      -5.254068317,      -10.61051004,       0.057226265
          10,      -5.778214254,      -5.822321016,       -5.29926511,      -10.28813914,   -0.002821817133
          11,       -5.77515679,      -5.808449742,      -5.299735561,       -10.2554591,      0.3550330772
          12,      -5.781952769,      -5.787641754,      -5.311133034,      -10.14923504,     0.07061144657
          13,      -5.698836076,      -5.635478373,      -5.064036331,         -10.06158,      0.2408171386
          14,      -5.576682255,      -5.362948933,      -4.446991673,      -10.03608049,      0.5319109951
