"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
           0,      -3.998450761,      -4.192497506,      -3.497243738,      -18.05649298,       -11.4748458
           1,      -4.001148212,      -4.195379913,      -3.500200354,      -14.17685957,       3.630998583
           2,      -4.699347255,      -4.609606539,       -4.21497917,      -12.89432412,       2.218820952
           3,      -4.833446879,      -4.780102476,      -4.395014083,       -11.2672981,       1.531272682
           4,       -4.91434982,      -4.906036997,      -4.470948628,       -10.1662822,       1.509699335
           5,      -5.087997837,      -5.029842504,      -4.567209825,       -9.78662817,       1.525300595
           6,      -5.213810172,      -5.140483493,      -4.717661902,      -9.822173949,       1.869182875
           7,      -5.232267277,      -5.246437222,      -4.767012718,      -9.697314193,       1.572381597
           8,       -5.32554974,      -5.294370401,      -4.857852996,      -9.526875902,       1.679968274
           9,      -5.366968995,       -5.34155844,      -4.890840043,      -9.457045656,       1.677240304
          10,      -5.394831278,      -5.399728769,      -4.925543209,      -9.487970576,        1.88069746
          11,      -5.434364481,      -5.411938052,      -4.951536881,      -9.547222394,       1.572123655
          12,      -5.459240789,      -5.413791452,      -4.959537962,       -9.50544967,       1.082675881
          13,      -5.504722847,      -5.397674476,      -4.972378681,      -9.522394828,       1.407490497
          14,      -5.421460747,      -5.292186489,      -4.857905646,      -9.518323972,       1.894925146
          15,      -5.432870084,       -5.29766566,      -4.873174288,      -9.608166718,        1.74389164
          16,      -5.499948362,      -5.303474648,      -4.934771051,      -9.610758092,       1.534729196
          17,      -5.530799256,       -5.26613845,      -4.959870745,      -9.636586047,       1.648668103
          18,       -5.43103016,      -5.188304781,      -4.871781769,      -9.655572347,       1.559858383
          19,      -5.350616369,      -5.209746216,       -4.80731805,       -9.76311914,       1.588628492
          20,      -5.259743953,      -5.172254109,      -4.708546857,      -9.775875118,       1.502829706
          21,      -5.136337756,      -5.099763719,      -4.586483837,      -9.793340752,       1.470739338
          22,      -5.059450952,      -5.029095177,       -4.50183349,      -9.850185266,       1.422886615
          23,      -5.053091403,      -5.069085219,      -4.498114101,      -9.845690999,        1.52395362
          24,      -5.020416433,      -5.064883344,      -4.462164723,      -9.857394524,       1.320136712
          25,      -4.970254989,      -5.053265729,      -4.402192684,       -9.86488734,       1.127355182
          26,       -4.98010355,      -5.093596001,      -4.418957896,      -9.849308369,        1.36630579
          27,      -4.929205638,      -5.067394437,      -4.363082096,      -9.824193023,       1.367897116
          28,      -4.939252511,      -5.079677876,      -4.358048516,      -9.778484995,        1.35500676
          29,      -4.994845018,      -5.102597731,      -4.415469665,      -9.751282852,       1.399641318
          30,      -4.982971631,      -5.161195483,      -4.409327314,      -9.708721055,       1.323325471
          31,      -5.098258892,      -5.314904711,      -4.520780536,      -9.646785944,       1.147343784
          32,      -5.234764858,      -5.315811234,      -4.661906557,      -9.615477202,       1.207429109
          33,       -5.36969259,      -5.353553857,      -4.791867041,      -9.566605644,       1.186471186
          34,      -5.455169486,      -5.398668389,      -4.864636426,      -9.491737535,       1.012445234
          35,      -5.451764714,      -5.428495964,      -4.876216265,      -9.454208553,       1.066641559
          36,      -5.397037437,      -5.412004898,      -4.822945274,      -9.392536244,       1.195495657
          37,      -5.305111801,      -5.308582937,      -4.723537629,      -9.276595653,       1.304105294
          38,      -5.288891073,      -5.219094121,      -4.710575102,       -9.21355415,       1.484744122
          39,      -5.282408855,       -5.18959597,      -4.706674553,      -9.117702513,       1.487081836
          40,      -5.257787707,      -5.257823289,      -4.678658622,      -8.958084199,      0.9683424213
          41,       -5.26587981,      -5.371142431,      -4.684895596,      -8.884671788,       1.106086589
          42,      -5.285401019,      -5.421890213,      -4.697761023,      -8.785813957,       1.329471285
          43,       -5.42726845,      -5.345534946,      -4.820566816,      -8.681768713,      0.7298787192
          44,      -5.560956775,      -5.361385017,      -4.960900625,      -8.635124117,      0.8799065581
          45,      -5.486187062,      -5.374606027,      -4.909189639,      -8.563348683,       1.282936432
          46,      -5.300179613,      -5.362512374,      -4.720238064,        -8.5279307,       1.042281541
          47,      -5.284258043,      -5.401854435,      -4.710593331,      -8.538896051,      0.9927862673
          48,      -5.373049169,      -5.508330056,      -4.795136578,      -8.490904649,       1.163220724
          49,      -5.467300913,      -5.597068146,      -4.875892948,      -8.531531682,       1.100440338
          50,       -5.51205104,      -5.596412696,      -4.908982538,       -8.54742884,       1.332462763
          51,      -5.459732998,      -5.530478407,      -4.859823206,      -8.560715781,        1.11955238
          52,      -5.374580355,      -5.475571784,      -4.779983897,      -8.623146555,       1.057418277
          53,      -5.323012891,      -5.424514266,      -4.725006372,      -8.575830174,       1.514587886
          54,      -5.213049836,      -5.315148135,      -4.619454856,      -8.464743205,       1.644859982
          55,      -5.095243931,      -5.235115439,      -4.505153909,      -8.584500004,       1.178023421
          56,      -5.083110449,      -5.272552359,      -4.505822236,      -8.458790942,       1.130568546
          57,      -5.003634601,      -5.182931342,       -4.42269975,      -8.428700028,       1.597577319
          58,      -4.953961986,      -5.105782907,      -4.359206146,      -8.430550934,       1.831908771
          59,      -4.988720523,      -5.022582736,      -4.388785057,      -8.381152695,       1.885036563
          60,      -4.934212799,      -4.977280411,      -4.328176099,      -8.320875018,       1.556929103
          61,      -4.942352393,      -4.899702404,      -4.285605617,      -8.359757997,       1.241484568
