"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
           0,      -3.988227155,      -4.140817946,      -3.485042966,      -18.16662156,      -11.80869848,                 1,   1.161895004e-06,                  1
           1,      -3.991249293,      -4.143991621,      -3.488284643,      -14.38237511,       3.142549751,      0.9547069787,     0.04336802005,       0.9895192709
           2,      -4.680076028,       -4.61387494,      -4.191085157,      -13.88282927,       1.974165634,      0.8557400432,      0.1410135351,        0.965860527
           3,      -4.886212569,      -4.850953765,      -4.501836608,      -11.71488893,       1.195760027,      0.7038861189,      0.2942418943,       0.9282245094
           4,      -5.019990312,      -4.993276363,       -4.56133035,      -10.25813684,       1.244979179,      0.5871277053,      0.4594059502,       0.9011943508
           5,      -5.189964179,      -5.129396923,      -4.656376063,       -9.76663028,       1.561083769,      0.5355547194,      0.5651845639,        0.880549197
           6,       -5.30204049,      -5.241405649,      -4.808364287,      -9.708757754,       1.410476741,      0.4457967366,      0.7518256447,       0.8443594613
           7,      -5.373238797,      -5.353080874,      -4.906310582,      -9.643816194,      0.9733190816,      0.3842379631,      0.9006393769,       0.8171326558
           8,      -5.390708062,       -5.41670224,      -4.935153107,       -9.48677182,      0.9299888625,      0.2953293202,       1.132457266,        0.771234183
           9,      -5.403144599,      -5.459286189,      -4.948249694,      -9.440224791,       1.177818219,      0.2450205318,         1.2994588,       0.7249656553
          10,       -5.41138422,      -5.453216169,      -4.952822087,      -9.438653534,       1.692228696,      0.2098911859,       1.433133609,       0.6867866381
          11,      -5.413974344,      -5.382908873,      -4.943727857,      -9.482750093,       1.420025448,      0.1728305919,       1.571066289,       0.6467321292
          12,      -5.381916084,      -5.274022519,      -4.881002627,      -9.450558946,       1.322956816,      0.1425433856,       1.681779246,       0.6189121834
          13,      -5.335625657,      -5.206703206,      -4.791375881,      -9.483927852,       1.545720527,      0.1280484857,       1.732535329,       0.5984959976
          14,      -5.314654186,      -5.211144665,      -4.765979626,      -9.486894936,       1.587845276,      0.1212279911,       1.730577298,       0.6068542753
          15,      -5.238724051,      -5.178656074,      -4.689310935,      -9.525640476,       1.392970728,       0.157954051,       1.511393525,       0.7152272503
          16,      -5.179978073,      -5.163812576,      -4.615599283,        -9.5191431,       1.311183917,      0.2285817376,       1.197915072,       0.8192876321
          17,      -5.136223782,      -5.225846218,      -4.582857939,      -9.529941424,        1.15346438,      0.2710903117,       1.080600623,       0.8410553352
          18,       -5.09420126,      -5.257169974,       -4.54970572,      -9.611488856,        1.12282225,      0.4372710379,      0.7265661235,         0.94881326
          19,      -5.046664437,      -5.196432958,      -4.479133124,      -9.610793626,       1.352132387,      0.6286141569,      0.4804350238,        1.013296125
          20,       -4.98834829,      -5.182897434,      -4.435937322,      -9.621595868,       1.268385333,      0.6012064617,      0.5865951179,       0.9894952749
          21,      -4.990429876,      -5.155191872,      -4.435047948,      -9.688744696,       1.250400765,      0.5496004265,      0.6986020027,       0.9631512366
          22,      -5.004657024,      -5.147313361,      -4.451044447,      -9.692722142,        1.31586033,      0.4739974932,      0.8313454194,       0.9233213591
          23,      -4.960241714,      -5.161641584,      -4.411099807,      -9.704985864,       1.092279625,      0.3961992222,      0.9896102314,        0.881355289
          24,      -4.928437306,      -5.209040523,      -4.367171605,      -9.762552727,       1.135188156,      0.3478864974,       1.099624981,       0.8507794574
          25,      -4.954809375,      -5.167746159,       -4.40052924,      -9.767065308,       1.242626431,      0.3142060973,       1.176875952,       0.8235188947
          26,      -4.952779191,      -5.182864235,      -4.406541386,        -9.7800727,       1.138870076,      0.2770899242,       1.274356499,       0.7892546494
          27,      -4.961253251,      -5.256516294,      -4.396351192,       -9.82280593,      0.9984877818,      0.2627708216,       1.318918996,       0.7761807711
          28,      -4.995637265,      -5.263779758,      -4.437491706,      -9.824361984,        1.27343791,      0.2483497965,       1.362389219,       0.7602338387
          29,      -4.973742209,      -5.270643307,      -4.414402025,      -9.831957206,       1.147644252,      0.2469139287,       1.371081491,       0.7557082436
          30,      -5.009832377,       -5.31250917,      -4.437859258,      -9.858926535,       1.033667353,      0.2533142322,       1.360979503,       0.7583747552
          31,      -5.109785705,      -5.311746975,       -4.55420044,      -9.860438433,       1.199964733,      0.2696393528,        1.33061446,       0.7682645437
          32,      -5.104536809,      -5.306282408,      -4.539179206,      -9.859450462,       1.147861604,      0.2928632099,       1.302418768,       0.7810970313
          33,      -5.085525512,      -5.318587097,      -4.505749975,      -9.860345375,       1.007173168,      0.3044234983,       1.285148399,        0.788000675
          34,      -5.124872796,      -5.362028106,      -4.557251165,       -9.85531441,       1.131971503,      0.3295217615,       1.250581526,       0.8021820805
          35,      -5.166903678,      -5.371482714,      -4.608796919,      -9.847739467,       1.137082314,       0.374855241,        1.19646378,       0.8224920618
          36,      -5.188084889,      -5.341245187,      -4.619829076,      -9.826728808,      0.7563330201,      0.4027668942,       1.165130898,       0.8338611673
          37,      -5.151298973,      -5.354467138,      -4.595136249,      -9.816311964,       1.140002882,      0.4189868504,       1.148023587,       0.8391059943
          38,      -5.077586131,      -5.366835865,      -4.525740245,       -9.79587048,      0.9360860064,      0.4426699126,       1.124501996,       0.8461223065
          39,      -5.064333083,       -5.33911186,      -4.498561855,      -9.758673755,      0.8823960316,      0.4556139317,       1.113372549,       0.8484558115
          40,      -5.100067876,      -5.348510683,      -4.547900704,      -9.741316582,      0.9623930902,      0.4620743812,       1.109462045,       0.8453955851
          41,      -5.034638166,      -5.335319864,      -4.481849897,      -9.713116984,       1.051806966,      0.4844298535,       1.080374016,       0.8515904711
          42,      -5.056981627,      -5.290957502,      -4.493086258,      -9.659589693,       1.096329488,      0.4915191166,       1.075873813,       0.8518931523
          43,      -5.114542956,      -5.401248099,      -4.570981936,      -9.634772194,      0.8627525771,      0.4963940113,       1.076069902,        0.850485937
          44,      -5.104581522,      -5.391610259,      -4.558138482,      -9.600832347,      0.9177956626,      0.4918741065,       1.092446221,         0.84452311
          45,      -5.119732697,      -5.331094001,      -4.553374522,      -9.537010403,      0.8590771489,      0.4940200019,       1.094675599,       0.8428904828
          46,      -5.201692334,      -5.429571305,       -4.65039979,      -9.508517029,      0.9940132788,      0.4950607937,       1.099778582,       0.8403043443
          47,       -5.19358582,      -5.428091822,      -4.638642737,      -9.472494827,      0.7973732609,      0.4872549667,       1.114577267,       0.8347909462
          48,      -5.249003435,      -5.386200029,      -4.681023798,      -9.402484754,      0.9034094882,      0.4718669249,       1.139681031,       0.8269319107
          49,      -5.357044775,      -5.436418725,      -4.807599489,      -9.362822583,       1.042980441,       0.470045573,       1.145533793,       0.8253123489
          50,      -5.430521395,      -5.526126369,      -4.871317785,      -9.331909649,        1.11226803,      0.4642042367,       1.152102358,       0.8228509129
          51,      -5.502755668,      -5.512837086,      -4.925709903,      -9.264604858,      0.8260273809,      0.4543597281,       1.164505588,       0.8178200825
          52,      -5.583204543,       -5.50084552,      -5.020330062,      -9.238663026,       1.069955018,      0.4448228641,       1.176847437,       0.8145533786
          53,      -5.603339643,      -5.513688592,       -5.04367337,       -9.20296205,       1.045109555,      0.4378565301,       1.180728049,       0.8124644211
          54,      -5.494582014,      -5.427004229,      -4.899928242,      -9.139086188,      0.9623722285,      0.4333325645,         1.1830556,       0.8116151717
          55,      -5.473363862,      -5.478066383,      -4.906454308,      -9.109027291,       1.033866132,      0.4333229135,       1.179601439,       0.8145037882
          56,      -5.446563165,      -5.522699182,      -4.890717221,      -9.074454453,       1.001531173,      0.4485541846,       1.159330701,       0.8260081331
          57,      -5.448941568,      -5.460269118,      -4.864021007,       -9.02243502,       1.002256914,      0.4551468307,       1.151345529,       0.8302302996
